stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
FUR_CREEK_RES_SA,Furnace Creek Resort SA (Demo),,36.425288,-117.133162,,,1,
FUR_CREEK_RES,Furnace Creek Resort (Demo),,36.425288,-117.133162,,,0,FUR_CREEK_RES_SA
BEATTY_AIRPORT_SA,Nye County Airport SA (Demo),,36.868446,-116.784582,,,1,
BEATTY_AIRPORT,Nye County Airport (Demo),,36.868446,-116.784582,,,0,BEATTY_AIRPORT_SA
BULLFROG_SA,Bullfrog SA (Demo),,36.88108,-116.81797,,,1,
BULLFROG,Bullfrog (Demo),,36.88108,-116.81797,,,0,BULLFROG_SA
STAGECOACH_SA,Stagecoach Hotel & Casino SA (Demo),,36.915682,-116.751677,,,1,
STAGECOACH,Stagecoach Hotel & Casino (Demo),,36.915682,-116.751677,,,0,STAGECOACH_SA
NADAV,North Ave / D Ave N SA (Demo),,36.914893,-116.76821,,,1,
NANAA,North Ave / N A Ave (Demo),,36.914944,-116.761472,,,0,NADAV
DADAN,Doing Ave / D Ave N (Demo),,36.909489,-116.768242,,,0,NADAV
EMSI_SA,E Main St / S Irving St SA (Demo),,36.905697,-116.76218,,,1,
EMSI,E Main St / S Irving St (Demo),,36.905697,-116.76218,,,0,EMSI_SA
AMV_SA,Amargosa Valley SA (Demo),,36.641496,-116.40094,,,1,
AMV,Amargosa Valley (Demo),,36.641496,-116.40094,,,0,AMV_SA
